id,title,scenario,type,target,count,next,desc,submit_npc,budget,reward,deadline,trigger,precondition
Q_SETTLE_INTRO,内心独白,SANDBOX,DIALOG,NONE,0,Q_SETTLE_P1,深夜，你来到了这座陌生的小镇...总算活过了今天,9999,,,,NEWGAME,true
Q_SETTLE_P1,采些野果,SANDBOX,GATHER,浆果,2,Q_SETTLE_P1_EAT,出城找浆果丛采两颗野果,9999,,,,AUTO,true
Q_SETTLE_P1_EAT,填饱肚子,SANDBOX,CONSUME,浆果,1,Q_SETTLE_P1B,打开背包(B键)选择浆果点"吃"填饱肚子,9999,,,,AUTO,true
Q_SETTLE_P1B,投奔孙二娘,SANDBOX,INTERACT,孙二娘,1,Q_SETTLE_STREET,去十字坡客栈找孙二娘借宿,孙二娘,,,,CLICKNPC:孙二娘,true
Q_SETTLE_STREET,街头风波,SANDBOX,WAIT_TIME,1:申,0,Q_SETTLE_CHOICE,你在街边目睹了一场欺凌,9999,,,,AUTO,true
Q_SETTLE_CHOICE,抉择时刻,SANDBOX,CHOICE,NONE,0,GOOD:Q_SETTLE_GOOD|EVIL:Q_SETTLE_EVIL|WATCH:Q_SETTLE_WATCH,正义或邪恶？还是旁观？,9999,,,,AUTO,true
Q_SETTLE_GOOD,仗义出手,SANDBOX,DIALOG,NONE,0,Q_SETTLE_FISH,你出手相救鱼西施，与泼皮结怨,9999,,,,AUTO,true
Q_SETTLE_EVIL,落井下石,SANDBOX,DIALOG,NONE,0,Q_SETTLE_P2,你与泼皮同流合污，已有人察觉,9999,,,,AUTO,true
Q_SETTLE_WATCH,无能为力,SANDBOX,DIALOG,NONE,0,Q_SETTLE_P2,你只能默默看着鱼西施被欺凌,9999,,,,AUTO,true
Q_SETTLE_FISH,帮忙捕鱼,SANDBOX,GATHER,生鱼,3,Q_SETTLE_DELIVER,去河滩捕3条鱼报答鱼西施,鱼西施,,,,AUTO,true
Q_SETTLE_DELIVER,交付鱼货,SANDBOX,DELIVER,生鱼,3,Q_SETTLE_P2,把3条生鱼交给鱼西施,鱼西施,,,,AUTO,true
Q_SETTLE_P2,攒些盘缠,SANDBOX,RESOURCE_TOTAL,MONEY,50,Q_SETTLE_RECRUIT,得有个稳定的来钱路子,9999,,,,AUTO,true
Q_SETTLE_RECRUIT,结义同伴,SANDBOX,RECRUIT,猎户张三,1,Q_SETTLE_P3,招募猎户张三结为同伴,猎户张三,,,,AUTO,true
Q_SETTLE_P3,扎下根来,SANDBOX,AFFINITY_CHECK,ANY,50,Q_SETTLE_P4,得在这里交到靠得住的朋友,9999,,,,AUTO,true
Q_SETTLE_P4,找到靠山,SANDBOX,ORG_RANK,ANY,1,Q_SETTLE_WARN,得找到靠得住的组织,9999,,,,AUTO,true
Q_SETTLE_WARN,探子来报,SANDBOX,DIALOG,NONE,0,Q_SETTLE_DEFEND,黑风寨人马已经在城外集结,猎户张三,,,,CLICKNPC:猎户张三,true
Q_SETTLE_DEFEND,坚守城防,SANDBOX,SURVIVE,DAY,3,Q_SETTLE_BOSS,坚守3天等待援军,9999,,,,AUTO,true
Q_SETTLE_BOSS,讨平贼首,SANDBOX,COMBAT,黑风大王,1,Q_SETTLE_DONE,击退黑风大王及其党羽,9999,,,,AUTO,true
Q_SETTLE_DONE,站稳脚跟,SANDBOX,DIALOG,NONE,0,Q_FREE_PLAY,残敌交代幕后主使是高府,9999,,,,AUTO,true
Q_YUXISHI_TRIGGER,街头风波,SANDBOX,WAIT_TIME,2:申,0,Q_YUXISHI_CHOICE,你在街边目睹了一场欺凌,9999,,,
Q_YUXISHI_CHOICE,抉择时刻,SANDBOX,CHOICE,NONE,0,GOOD:Q_YUXISHI_GOOD|EVIL:Q_YUXISHI_EVIL|WATCH:Q_YUXISHI_WATCH,正义或邪恶？还是旁观？,9999,,,
Q_YUXISHI_WATCH,无能为力,SANDBOX,DIALOG,NONE,0,Q_FREE_PLAY,你只能默默看着,9999,,,
Q_YUXISHI_GOOD,仗义出手,SANDBOX,DIALOG,NONE,0,Q_BULLY_INTRO,你选择出手相救,9999,,,
Q_YUXISHI_EVIL,落井下石,SANDBOX,DIALOG,NONE,0,Q_FREE_PLAY,你选择同流合污,9999,,,
Q_BULLY_INTRO,结怨,SANDBOX,DIALOG,NONE,0,Q_FAREWELL,泼皮落败而逃,9999,,,
Q_FAREWELL,落脚,SANDBOX,DIALOG,NONE,0,Q_CATCH_FISH,与鱼西施交谈,鱼西施,,,
Q_CATCH_FISH,帮忙捕鱼,SANDBOX,GATHER,生鱼,3,Q_DELIVER_FISH,去河滩捕3条鱼,鱼西施,,,
Q_DELIVER_FISH,交付鱼,SANDBOX,DELIVER,生鱼,3,Q_WALK_BACK,把3条生鱼交给鱼西施,鱼西施,,,
Q_WALK_BACK,回城休息,SANDBOX,REACH,AMBUSH_POINT,200,Q_AMBUSH,天色已晚，回城里休息吧,9999,,,
Q_AMBUSH,遭遇埋伏,SANDBOX,DIALOG,NONE,0,Q_WAKE_UP,泼皮的报复,9999,,,
Q_WAKE_UP,苏醒,SANDBOX,DIALOG,NONE,0,Q_RECOVER,在鱼西施家中醒来,鱼西施,,,
Q_RECOVER,恢复体力,SANDBOX,EAT,,50,Q_SAVE_MONEY,吃点东西恢复体力,鱼西施,,,
Q_SAVE_MONEY,积攒盘缠,SANDBOX,RESOURCE_TOTAL,MONEY,50,Q_SEEK_HELP,积攒50铜钱,鱼西施,,,
Q_SEEK_HELP,寻求帮助,SANDBOX,DIALOG,NONE,0,Q_FIND_HUNTER,鱼西施告知有人可以帮忙,鱼西施,,,
Q_FIND_HUNTER,寻访猎户,SANDBOX,INTERACT,猎户张三,1,Q_BEFRIEND,找到并与猎户张三交谈,猎户张三,,,
Q_BEFRIEND,结交,SANDBOX,RECRUIT,猎户张三,1,Q_PLAN_REVENGE,招募张三为同伴,猎户张三,,,
Q_PLAN_REVENGE,商议对策,SANDBOX,DIALOG,NONE,0,Q_FIGHT_BULLY,与张三商议对策,猎户张三,,,
Q_FIGHT_BULLY,讨回公道,SANDBOX,COMBAT,泼皮牛二,1,Q_TRUTH,击败泼皮牛二,猎户张三,,,
Q_TRUTH,真相,SANDBOX,DIALOG,NONE,0,Q_FREE_PLAY,得知背后的势力,鱼西施,,,
Q_FREE_PLAY,闯荡江湖,SANDBOX,FREE,NONE,0,,自由探索汴京,9999,,,
Q_PROLOGUE,序章,TUTORIAL,DIALOG,NONE,0,Q0_FIND_ELDER,穿越时空...,9999,,,,NEWGAME,true
Q0_FIND_ELDER,初醒,TUTORIAL,DIALOG,9000,1,Q1_FOOD,与村长交谈,9000,,,
Q1_FOOD,寻找食物,TUTORIAL,GATHER,浆果,2,Q2_WOOD,采集浆果,9000,,,
